Parameter,Pantheism,Vahdet-i Vucud (Sufism)
Ontological Equality,Universe = God (Identity),Universe != God (Shadow/Mirror)
Transcendence,None (God is the sum),Absolute (God's Essence is independent)
Will and Consciousness,None (Blind necessity),Exists (Absolute Will and Purpose)
Annihilation Scenario,God dies if Universe dies,God remains if Universe ends
Multiplicity,Parts of the single substance,Refractions of the One
Core Logic,Naturalistic Monism,Theocentric Monism
Subject/Object Relation,Merged,Distinct in manifestation but one in essence
Knowledge Source,Reason/Science,Intuition/Kashf (Revelation)
Relationship Type,Immanence Only,Immanence and Transcendence
